id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-articulated-geometrical-ancient-world-clip-on-earrings-rr7771,David Webb Platinum & 18K Yellow Gold Articulated Geometrical Ancient World clip On Earrings,earrings,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-articulated-geometrical-ancient-world-clip-on-earrings-rr7771,RR7771,"David Webb 18K Yellow Gold articulated geometrical earring clips from Ancient World collection. Earrings have a substantial weight to them, but are complemented by a hefty clip with rubber cushioning. These earrings are comfortable to wear and are perfect for someone who loves gold, bold jewelry and",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-zebra-platinum-18k-yellow-gold-with-black-white-enamel-and-diamonds-ring-rr4209,David Webb Zebra Platinum & 18K Yellow Gold with Black & White Enamel and Diamonds Ring,ring,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-zebra-platinum-18k-yellow-gold-with-black-white-enamel-and-diamonds-ring-rr4209,RR4209,Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 20.6 gr. Stock: RR4209,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-green-enamel-frog-brooch-rr5593,David Webb 18K Yellow Gold Green Enamel Frog Brooch,brooch,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-green-enamel-frog-brooch-rr5593,RR5593,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 43.5 gr. Stock: RR5593,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-cuff-18k-yellow-gold-geometric-high-polished-bracelet-rr6072,David Webb Cuff 18K Yellow Gold Geometric High Polished Bracelet,bracelet,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-cuff-18k-yellow-gold-geometric-high-polished-bracelet-rr6072,RR6072,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 75.1 gr. Stock: RR6072,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-triple-oval-layered-hoop-style-clip-on-earrings-rr8921,David Webb Platinum & 18K Yellow Gold triple Oval Layered Hoop Style Clip On Earrings,earrings,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-triple-oval-layered-hoop-style-clip-on-earrings-rr8921,RR8921,"The David Webb 18K Yellow Gold triple Oval Layered Hoop Style Clip On Earrings are a stunning example of the designer's artistry and skill. These earrings feature a layered hoop design, with three ovals stacked on top of one another to create a striking and elegant look. Measuring 1 5/8 inches in le",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-leopard-with-white-enamel-ring-rr8826,David Webb Platinum & 18K Yellow Gold Leopard With White Enamel Ring,ring,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-leopard-with-white-enamel-ring-rr8826,RR8826,"Owning this David Webb ring is truly exciting! The platinum, 18K yellow gold, and white enamel create a stunning and unique look that can't be matched. The green eyes of the leopard give the ring an extra spark of life, making it an eye-catching piece of jewelry. Not only is this ring beautiful and ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-light-bolt-link-curb-bracelet-rr8695,David Webb 18K Yellow Gold Lightning Bolt Link Curb Bracelet,bracelet,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-light-bolt-link-curb-bracelet-rr8695,RR8695,Stylish and easy to wear yellow gold chain link bracelet by David Webb depicting a lightning bold on the front plate. Lightning bolt is encrusted with round cut diamonds on a platinum bolt shaped plate. Diamond Weight: 0.20cttw approx. Measurements: L: 7.5 inches Metal Type: 18K Yellow Gold Metal We,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-brown-enamel-diamond-snake-ring-rr8239,David Webb Platinum & 18K Yellow Gold Brown Enamel Diamond Snake Ring,ring,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-brown-enamel-diamond-snake-ring-rr8239,RR8239,"Intricate and unusual 18K gold, diamond, enamel and platinum ring by David Webb. It features the likeness of a rattlesnake, with chocolate brown enamel body, green emerald eyes and pave set in platinum with high quality round cut diamonds comprising the rattlesnake tail and the nose. Size 5. Center ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-coiled-snake-ring-rr7759,David Webb Platinum & 18K Yellow Gold White Enamel Coiled Snake Ring,ring,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-white-enamel-coiled-snake-ring-rr7759,RR7759,"David Webb's favorite pets are bejeweled and enameled. They roar and whinny, some of them chatter nonstop, and all are members of the jeweler's Animal Kingdom. This ring is designed as a snake and features two cabochon round ruby eyes, each bezel set, and accented with 22 round brilliant cut pave se",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-gold-studded-clip-earrings-rr8085,David Webb Platinum & 18K Yellow Gold Black Enamel Gold Studded Clip Earrings,earrings,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-gold-studded-clip-earrings-rr8085,RR8085,"A unique pair of 18k yellow gold, black enamel, gold studded clip earrings by David Webb. The earrings feature bead bubble gold studs applied all around the surface of black enameling. The earrings measure 27mm in height and 22mm in width and have a gross weight of 32 grams. Center Diamond Weight: 0",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-onion-dome-earrings-rr7110,David Webb 18K Yellow Gold White Enamel Onion Dome Earrings,earrings,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-onion-dome-earrings-rr7110,RR7110,"American jeweller David Webb, whose house was established in the late 40#s, crafted designs that were embraced by Hollywood and New York society alike. This pair of earrings exemplifies Webb#s bold colors and graphic shapes. Designed as an upside down Onion Dome these earrings are fun and elegant at",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-1980s-large-bold-spiral-oval-dome-earrings-rr7982,David Webb 18K Yellow Gold 1980's Large Bold Spiral Oval Dome Earrings,earrings,1980,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-1980s-large-bold-spiral-oval-dome-earrings-rr7982,RR7982,"Oversized earrings is what David Webb is known for. You won't be unnoticed wearing these stricking 18k gold spiral dome earrings. High polished yellow gold has a special shine that everyone will see a mile away. Secured by a solid clip back, fully signed. L: 1.3 inches. Circa: 1980's. Center Diamond",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-ring-rr6930,David Webb Platinum & 18K Yellow Gold  Ring,ring,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-ring-rr6930,RR6930,Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 40.2 gr. Stock: RR6930,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-seashell-earrings-rr7027,David Webb Platinum & 18K Yellow Gold Black Enamel Seashell Earrings,earrings,,,asking,12300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-seashell-earrings-rr7027,RR7027,"Bring her elements of the ocean with these glossy David Webb black and gold earrings. Fashioned in warm 18K gold, these sculpted seashell-shaped clip-ons have a soft glimmer. Measurements: earrings measure 30X 23.5mm. Center Diamond Weight: 0.00 Measurements: 30mm Metal Type: Platinum & 18K Yellow G",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-circa-1960s-platinum-18k-yellow-gold-1-32ct-gia-diamond-brooch-rr2533,David Webb Circa 1960's Platinum & 18K Yellow Gold 1.32ct GIA Diamond Brooch,brooch,Circa 1960,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-circa-1960s-platinum-18k-yellow-gold-1-32ct-gia-diamond-brooch-rr2533,RR2533,David Webb Circa 1960's Platinum & 18K Yellow Gold 1.32ct GIA Diamond Brooch. Center Diamond Weight: 1.32 Measurements: 2 inches wide. Metal Type: Platinum & 18K Yellow Gold Metal Weight: 40.3 gr. Signed: David Webb Condition: Excellent. Stock: RR2533,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-tiger-18k-yellow-gold-with-green-emerald-eyes-brooch-rr5064,David Webb Tiger 18K Yellow Gold With Green Emerald Eyes Brooch,brooch,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-tiger-18k-yellow-gold-with-green-emerald-eyes-brooch-rr5064,RR5064,"David Webb's iconic creations are hallmarked by his illustrious animal-themed jewels. This substantial brooch measures 2.5 by 1.25 inches and offers an exceptional rendering of a tiger, his golden fur textured with masterful skill and his glossy black enamel stripes. Center Diamond Weight: 0.00 Meas",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-large-shrimp-hoop-earrings-rr5091,David Webb 18K Yellow Gold Large Shrimp Hoop Earrings,earrings,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-large-shrimp-hoop-earrings-rr5091,RR5091,A pair of late-20th Century 18 karat hammered gold earrings by David Webb. The earrings are designed in a hammered large shrimp motif. With signed David Webb pouch. Post backing. Clean. Classic. Chunky. Center Diamond Weight: 0.00 Measurements: L: 36mm W: 18mm Metal Type: 18K Yellow Gold Metal Weigh,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-sapphies-and-rubies-styled-watch-bracelet-rr3619,David Webb Circa 1970's 18K Yellow Gold Sapphies and Rubies Styled Watch Bracelet,bracelet,Circa 1970,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-circa-1970s-18k-yellow-gold-sapphies-and-rubies-styled-watch-bracelet-rr3619,RR3619,"A one of a kind bracelet in undulated gold and gemstones by David Webb, showcasing an invisible watch movement. Circa 1970s Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 110.2 gr. Signed: WEBB Stock: RR3619",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-tiger-redwhite-enamel-diamonds-brooch-rr4020,"David Webb Platinum & 18K Yellow Gold Tiger Red,White Enamel Diamonds Brooch",brooch,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-tiger-redwhite-enamel-diamonds-brooch-rr4020,RR4020,"Designed as a tiger, the eyes set with cabochon emeralds, the body applied with red enamel, head accented by round diamonds, signed David Webb. In fair to good condition, the metal with light scratching commensurate with wear. Mounting stamped PLAT and 18K. The emeralds are medium very slightly blui",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamond-door-knockers-earrings-rr6745,David Webb Platinum & 18K Yellow Gold Diamond Door Knockers Earrings,necklace,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamond-door-knockers-earrings-rr6745,RR6745,"Styled as medium size yellow gold door knockers these ear clips are perfect for someone who enjoys gold with a little bit of parkle. Designed by David Webb, American estate jeweler, these style of earrings is as chic today as they were 50 years ago. Pull your hair back, David Webb door knockers, wea",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-jumbo-shrimp-clip-on-earrings-rr6836,David Webb Platinum & 18K Yellow Gold Jumbo Shrimp Clip-On Earrings,earrings,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-jumbo-shrimp-clip-on-earrings-rr6836,RR6836,Designed as large bombe shrimp gold earrings applied with black enamel and accented by horizontal gold stripes. Signed Webb. Clip-on closure. Measurements: 30mm long. Metal Type: Platinum & 18K Yellow Gold Metal Weight: 53.0 gr. Signed: WEBB Condition: Excellent. Stock: RR6836,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-white-coral-18k-yellow-gold-clip-on-round-earrings-rr6146,David Webb White Coral 18K Yellow Gold Clip-On Round Earrings,earrings,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-white-coral-18k-yellow-gold-clip-on-round-earrings-rr6146,RR6146,David Webb white coral round clip-on earrings. Approx. width: 0.75 inches. Signed and stamped WEBB. Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 25.4 gr. Condition: Excellent. Stock: RR6146,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-white-enamel-platinum-18k-yellow-gold-bombe-gold-checkerboard-clip-on-earrings-rr6004,David Webb White Enamel Platinum & 18K Yellow Gold Bombe Gold Checkerboard Clip-On Earrings,earrings,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-white-enamel-platinum-18k-yellow-gold-bombe-gold-checkerboard-clip-on-earrings-rr6004,RR6004,"A pair of enamel and eighteen karat gold earrings, David Webb designed as an ovoid shape in white enamel with eighteen karat gold wrap. Center Diamond Weight: 0.00 Measurements: Length: 1 in.; Width: 3/4 in. Metal Type: Platinum & 18K Yellow Gold Metal Weight: 29.5 gr. Signed: WEBB Condition: some m",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-enamel-shrimp-clip-on-earrings-rr5392,David Webb Platinum & 18K Yellow Gold Green Enamel Shrimp Clip-On Earrings,earrings,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-green-enamel-shrimp-clip-on-earrings-rr5392,RR5392,"David Webb Green Enamel Gold Half Hoop Earrings Pair of large 18k yellow gold earrings, crafted by David Webb, decorated with bright green enamel. DESIGNER: David Webb MATERIAL: 18k Gold GEMSTONE: None WEIGHT: 47.3 grams DIMENSIONS: 1-1/4 inches x 5/8 inch Center Diamond Weight: 0.00 Metal Type: Pla",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-kingdom-18k-yellow-gold-green-enamel-frog-pendant-rr4261,David Webb Kingdom 18K Yellow Gold Green Enamel Frog Pendant,necklace,,,asking,12100,USD,The Back Vault,https://thebackvault.com/products/david-webb-kingdom-18k-yellow-gold-green-enamel-frog-pendant-rr4261,RR4261,"18k Yellow Gold ""Lucky Frog"" Ruby & Green Enamel Pin Brooch by David Webb. With 2 cabochon ruby stones: 6mm x 5mm. Stamped Hallmarks: Webb 18K MATERIAL: 18K Yellow Gold, green enamel GRAMS: 49gr DIMENSIONS: 1 1/2"" x 1 1/4"" Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 49.0 gr",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
