id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.doyle.com/auction/lot/lot-357---gold-and-paillonne-enamel-clip-brooch-david-webb,"Gold and Paillonne Enamel Clip-Brooch, David Webb",brooch,,,hammer,3750,3000,4000,USD,,Doyle,,357,https://www.doyle.com/auction/lot/lot-357---gold-and-paillonne-enamel-clip-brooch-david-webb/?lot=1118247&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=10&g=1,,Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-551---pair-of-hammered-gold-earclips-david-webb,"Pair of Hammered Gold Earclips, David Webb",earrings,,,hammer,3750,2000,3000,USD,,Doyle,,551,https://www.doyle.com/auction/lot/lot-551---pair-of-hammered-gold-earclips-david-webb/?lot=1084552&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Hammered Gold,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-2---gold-platinum-carved-azurmalachite-and-diamond-bombe-ring-david-webb,"Gold, Platinum, Carved Azurmalachite and Diamond Bombe Ring, David Webb",ring,,,hammer,3750,2000,3000,USD,,Doyle,,2,https://www.doyle.com/auction/lot/lot-2---gold-platinum-carved-azurmalachite-and-diamond-bombe-ring-david-webb/?lot=1071945&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Bombé; Carved Hardstone,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-158---gold-and-cabochon-red-spinel-eagle-head-belt-buckle-david-webb,"Gold and Cabochon Red Spinel Eagle Head Belt Buckle, David Webb",other,,,hammer,3750,3000,4000,USD,,Doyle,,158,https://www.doyle.com/auction/lot/lot-158---gold-and-cabochon-red-spinel-eagle-head-belt-buckle-david-webb/?lot=1060020&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Cabochon,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-194---pair-of-gold-and-coral-earclips-david-webb,"Pair of Gold and Coral Earclips, David Webb",earrings,,,hammer,3750,3000,4000,USD,,Doyle,,194,https://www.doyle.com/auction/lot/lot-194---pair-of-gold-and-coral-earclips-david-webb/?lot=1055386&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Carved Hardstone,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-340---gold-lion-head-belt-buckle-david-webb,"Gold Lion Head Belt Buckle, David Webb",other,,,hammer,3750,3000,4000,USD,,Doyle,,340,https://www.doyle.com/auction/lot/lot-340---gold-lion-head-belt-buckle-david-webb/?lot=1052586&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Animal/Creature,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-792---large-gold-lion-head-pendant-brooch-david-webb,"Large Gold Lion Head Pendant-Brooch, David Webb",necklace,,,hammer,3750,3000,4000,USD,,Doyle,,792,https://www.doyle.com/auction/lot/lot-792---large-gold-lion-head-pendant-brooch-david-webb/?lot=1052603&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=11&g=1,,Animal/Creature,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-217---gold-and-green-and-blue-enamel-dress-set-david-webb,"Gold and Green and Blue Enamel Dress Set, David Webb",other,,,hammer,3750,3000,4000,USD,,Doyle,,217,https://www.doyle.com/auction/lot/lot-217---gold-and-green-and-blue-enamel-dress-set-david-webb/?lot=1004734&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,Enamel,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-293---gold-pisces-pendant-brooch-david-webb,"Gold Pisces Pendant-Brooch, David Webb",necklace,,,hammer,3750,2000,3000,USD,,Doyle,,293,https://www.doyle.com/auction/lot/lot-293---gold-pisces-pendant-brooch-david-webb/?lot=1007141&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,Zodiac,3750,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-443---pair-of-hammered-gold-and-turquoise-earclips-david-webb,"Pair of Hammered Gold and Turquoise Earclips, David Webb",earrings,,,hammer,3750,2500,3500,USD,,Doyle,,443,https://www.doyle.com/auction/lot/lot-443---pair-of-hammered-gold-and-turquoise-earclips-david-webb/?lot=997794&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,Hammered Gold; Carved Hardstone,3750,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-6081747,A DIAMOND AND SYNTHETIC RUBY RING,ring,,,hammer,3750,800,1200,USD,2017-06-13,Christie's,Sale 14805 (New York),388,https://www.christies.com/en/lot/lot-6081747,"A DIAMOND AND SYNTHETIC RUBY RING BY DAVID WEBB With oval cut central synthetic ruby, the gold mount with ten circular-cut diamonds, the platinum band with fifteen square-cut diamonds, stamped 'Webb' for David Webb, and '18K and '900 PLAT' US ring size 7 ¼",,3750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5909887,"A DIAMOND AND GOLD NECKLACE, BY DAVID WEBB",necklace,,,hammer,3750,7000,10000,USD,2015-06-16,Christie's,Sale 3751 (New York),64,https://www.christies.com/en/lot/lot-5909887,"A DIAMOND AND GOLD NECKLACE, BY DAVID WEBB Suspending a chevron-shaped circular-cut diamond plaque, to the 18k gold link neckchain, mounted in platinum and 18k gold, 16 ins. Signed David Webb",,3750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5394804,"A TIGER'S EYE AND GOLD BRACELET, BY DAVID WEBB",bracelet,,,hammer,3750,3000,5000,USD,2010-12-07,Christie's,Sale 2365 (New York),18,https://www.christies.com/en/lot/lot-5394804,"A TIGER'S EYE AND GOLD BRACELET, BY DAVID WEBB Designed as a series of open oval-shaped tiger's eye links, joined by polished 18k gold spacers accented by an 18k gold ""X"" motif, 7 ins. Signed Webb for David Webb",Animal/Creature,3750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5307463,"A GROUP OF ENAMEL AND GOLD DRESS-SETS, BY DAVID WEBB",other,,,hammer,3750,5000,7000,USD,2010-04-22,Christie's,Sale 2306 (New York),145,https://www.christies.com/en/lot/lot-5307463,"A GROUP OF ENAMEL AND GOLD DRESS-SETS, BY DAVID WEBB The first set, comprising a pair of cufflinks, each designed as an 18k gold rectangular-shaped plaque, decorated with a blue and green enamel geometric motif, to the blue, green and gold striped toggle; and three shirt studs en suite; the second set, comprising a pair of cufflinks, each designed as a sculpted 18k gold oval-shaped plaque, decorated on one side with a light blue enamel arch, to the similarly-designed toggle; and three shirt studs en suite, mounted in 18k gold Each signed Webb for David Webb (8) — PROPERTY FROM A NEW YORK ESTATE",Enamel,3750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4643185,"PAIRE DE CLIPS D'OREILLES DIAMANTS, PAR DAVID WEBB",brooch,,,hammer,3000,1500,2000,EUR,2005-12-14,Christie's,Sale 5315 (Paris),47,https://www.christies.com/en/lot/lot-4643185,"PAIRE DE CLIPS D'OREILLES DIAMANTS, PAR DAVID WEBB Formant un escargot, le sommet de la coquille serti de diamants ronds taille brillant, monture en or travaillé et platine Signés Webb",,3732,christies-site,2026-08-07
meta:sotheby's||2020-09-07|david webb | pair of gold ear clips,DAVID WEBB | PAIR OF GOLD EAR CLIPS,earrings,,,hammer,3500,2000,3000,CHF,2020-09-07,Sotheby's,GE2042,,,"Property of a Lady DAVID WEBB PAIR OF GOLD EAR CLIPS Each composed of hammered gold, signed David Webb, pouch stamped David Webb. ﻿To view Shipping Calculator, please click here — Auction type: Online Auctions — Location: Geneva",Hammered Gold,3724,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-5667172,"A pair of tourmaline earclips, by David Webb",earrings,,,hammer,2375,1200,1600,GBP,2013-04-16,Christie's,"Sale 8644 (London, South Kensington)",125,https://www.christies.com/en/lot/lot-5667172,"A pair of tourmaline earclips, by David Webb Of scroll ropetwist design, set to the front with five kite and rectangular-shaped pink tourmalines and to the back with one oval mixed-cut pink tourmaline, clip fittings, 2.5cm long Each signed Webb (2)",,3717,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5058145,"A PAIR OF ENAMEL EARCLIPS, BY DAVID WEBB",earrings,,,hammer,2000,700,900,GBP,2008-04-15,Christie's,"Sale 5378 (London, South Kensington)",209,https://www.christies.com/en/lot/lot-5058145,"A PAIR OF ENAMEL EARCLIPS, BY DAVID WEBB Each circular panel with hammered finish hemisphere to a black enamel border Signed ©Webb",Hammered Gold; Enamel,3706,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4442829,"A GOLD AND ROCK CRYSTAL RING, BY DAVID WEBB",ring,,,hammer,4560,5000,7000,CHF,2005-02-16,Christie's,Sale 1324 (Geneva),178,https://www.christies.com/en/lot/lot-4442829,"A GOLD AND ROCK CRYSTAL RING, BY DAVID WEBB The circular facetted rock crystal to the textured 18k gold mount with leaf motifs, ring size 6 Signed Webb for David Webb",Rock Crystal,3680,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1591599,"A BAROQUE CULTURED PEARL AND DIAMOND RING, DAVID WEBB",ring,,,hammer,3680,4000,6000,USD,1999-10-18,Christie's,Sale 9302 (New York),121,https://www.christies.com/en/lot/lot-1591599,"A BAROQUE CULTURED PEARL AND DIAMOND RING, DAVID WEBB Webb, David Set with a baroque cultured pearl, enhanced by a diamond collet, within a pav-set diamond scroll frame, mounted in platinum Signed David Webb",,3680,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4429733,"A PAIR OF GOLD EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,3600,3000,5000,USD,2005-02-17,Christie's,Sale 1480 (New York),324,https://www.christies.com/en/lot/lot-4429733,"A PAIR OF GOLD EAR PENDANTS, BY DAVID WEBB Each designed as a series of interlocking hammered 18k gold links Signed Webb for David Webb — THE PROPERTY OF A LADY",Hammered Gold,3600,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-668401,"A DIAMOND AND GEM LARGE PENDANT NECKLACE BY DAVID WEBB , THE ROSE QUARTZ CENTRE CARVED WITH FLOWERS AND FRUIT, THE HAMMERED FINISH PETAL SURROUND SET WITH DIAMONDS, CABOCHON SAPPHIRE, CABOCHON RUBIES AND CABOCHON EMERALDS, SUSPENDED FROM A HAMMERED FINISH FOLIATE DESIGN LONG CHAIN, APPROXIMATELY 66CM LONG, THE PENDANT WITH CLIP PIN FITTING ENABLING IT TO BE WORN AS A BROOCH, THE PENDANT AND CHAIN EACH SIGNED DAVID WEBB , WITH MAKERS GREY SOFT CASE.",necklace,,,hammer,2300,2000,3000,GBP,1996-07-16,Christie's,"Sale 7287 (London, South Kensington)",241,https://www.christies.com/en/lot/lot-668401,"A DIAMOND AND GEM LARGE PENDANT NECKLACE BY DAVID WEBB , THE ROSE QUARTZ CENTRE CARVED WITH FLOWERS AND FRUIT, THE HAMMERED FINISH PETAL SURROUND SET WITH DIAMONDS, CABOCHON SAPPHIRE, CABOCHON RUBIES AND CABOCHON EMERALDS, SUSPENDED FROM A HAMMERED FINISH FOLIATE DESIGN LONG CHAIN, APPROXIMATELY 66CM LONG, THE PENDANT WITH CLIP PIN FITTING ENABLING IT TO BE WORN AS A BROOCH, THE PENDANT AND CHAIN EACH SIGNED DAVID WEBB , WITH MAKERS GREY SOFT CASE. SEE PLATE 12",Hammered Gold; Carved Hardstone; Cabochon,3593,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4073836,"AN ENAMEL AND DIAMOND BROOCH, BY DAVID WEBB",brooch,,,hammer,3585,3000,5000,USD,2003-04-16,Christie's,Sale 1215 (New York),229,https://www.christies.com/en/lot/lot-4073836,"AN ENAMEL AND DIAMOND BROOCH, BY DAVID WEBB Designed as a white enamel and gold Maltese cross, centering upon a circular-cut diamond star motif, mounted in 18k gold and platinum, (with pendant hoop for suspension) Signed Webb for David Webb",Enamel; Maltese Cross,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4033577,"A DIAMOND AND GOLD RING, BY DAVID WEBB",ring,,,hammer,3585,3000,5000,USD,2002-12-17,Christie's,Sale 1167 (New York),270,https://www.christies.com/en/lot/lot-4033577,"A DIAMOND AND GOLD RING, BY DAVID WEBB Of bombé design, the pavé-set diamond dome decorated with intersecting polished gold lines, to the textured gold woven hoop, mounted in platinum and 18k gold Signed David Webb",Bombé,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3926437,"A DIAMOND AND TURQUOISE BROOCH, BY DAVID WEBB",brooch,,,hammer,3585,3000,5000,USD,2002-06-13,Christie's,Sale 1087 (New York),368,https://www.christies.com/en/lot/lot-3926437,"A DIAMOND AND TURQUOISE BROOCH, BY DAVID WEBB Of bombé design, set to the center with a cabochon turquoise, within a circular-cut diamond surround, extending alternating tiers of marquise-shaped cabochon turquoise and polished gold wirework detail, mounted in 18k gold Signed David Webb",Bombé; Carved Hardstone; Cabochon,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4397061,"AN ENAMEL AND GOLD DRESS-SET, BY DAVID WEBB",other,,,hammer,3585,3000,5000,USD,2004-12-14,Christie's,Sale 1447 (New York),237,https://www.christies.com/en/lot/lot-4397061,"AN ENAMEL AND GOLD DRESS-SET, BY DAVID WEBB Comprising a pair of cuff links, each double-link set with a black enamel arched link, with gold wirework trim, joined by a polished gold link to a smaller terminal of similar design; and three shirt studs en suite, mounted in 18k gold Signed Webb for David Webb (4)",Enamel; Cuff/Bangle,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4033424,"A PAIR OF SAPPHIRE AND DIAMOND CUFF LINKS, BY DAVID WEBB",bracelet,,,hammer,3585,2500,3500,USD,2002-12-17,Christie's,Sale 1167 (New York),117,https://www.christies.com/en/lot/lot-4033424,"A PAIR OF SAPPHIRE AND DIAMOND CUFF LINKS, BY DAVID WEBB Each single-link set with a cabochon sapphire, within a circular-cut diamond octagonal plaque, to the polished gold swivel link, mounted in platinum and 18k gold Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF A LADY",Cuff/Bangle; Cabochon,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3900664,"**A CORAL, EMERALD, DIAMOND AND ENAMEL RING BY DAVID WEBB",ring,,,hammer,3585,2200,2800,USD,2002-04-30,Christie's,Sale 1073 (New York),206,https://www.christies.com/en/lot/lot-3900664,"**A CORAL, EMERALD, DIAMOND AND ENAMEL RING BY DAVID WEBB Set with a rectangular-cut coral plaque, enhanced by a cabochon emerald, within a black enamel and pavé-set diamond surround, mounted in 18k gold and platinum Signed David Webb — VARIOUS PROPERTIES",Enamel; Carved Hardstone; Cabochon,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4157778,"A NEPHRITE, RUBY, EMERALD AND 18K GOLD PENDANT, BY DAVID WEBB",necklace,,,hammer,3585,3000,5000,USD,2003-10-16,Christie's,Sale 1282 (New York),163,https://www.christies.com/en/lot/lot-4157778,"A NEPHRITE, RUBY, EMERALD AND 18K GOLD PENDANT, BY DAVID WEBB 1 carved nephrite plaque 1 cabochon ruby 2 cabochon emeralds With pin stem, damage evident Overall condition, good Signed Webb for David Webb",Carved Hardstone; Cabochon,3585,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4056972,"A PAIR OF ENAMEL AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,4780,2900,5800,CHF,2003-02-19,Christie's,Sale 1306 (Geneva),79,https://www.christies.com/en/lot/lot-4056972,"A PAIR OF ENAMEL AND DIAMOND EAR CLIPS, BY DAVID WEBB Each designed as a stylised white enamel twin heart, with a central diamond quatrefoil motif, 3.7 cm. long, in a David Webb black suede case Signed Webb for David Webb — Jewels from the collection of Ms Judith de Paul Born in the United States from Russian-Jewish-Italian family Ms de Paul was perhaps one of the youngest soloist ever to perform at the Metropolitan Opera. The opera diva's career included dramatic roles such as Musetta in La Boheme, and Santuzza in Cavalleria Rusticana and many other important performances in opera houses throughout America and Europe. Seven times television Emmy Award winner, her creative talents turned to television film production with further business developments taking her into the aerospace industry and the world of Old Master Pictures with the opening in 2001 of Wyfold Galleries in the UK",Enamel,3556,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-6065053,"TWO PAIRS OF ENAMEL-SET CUFFLINKS, BY TIFFANY & CO AND DAVID WEBB",cufflinks,,,hammer,2750,2000,3000,GBP,2017-04-04,Christie's,"Sale 14305 (London, South Kensington)",126,https://www.christies.com/en/lot/lot-6065053,"TWO PAIRS OF ENAMEL-SET CUFFLINKS, BY TIFFANY & CO AND DAVID WEBB The first pair of graduated knot design with blue enamel decoration to fixed bar; the second pair of graduated green enamel trefoil panel design, to hinged bar fittings The first pair signed Tiffany & Co, the second © Webb",Enamel,3545,christies-site,2026-08-07
meta:sotheby's||2021-05-18|pair of gold 'crescent' earclips,Pair of Gold 'Crescent' Earclips,earrings,,,hammer,3528,1500,2000,USD,2021-05-18,Sotheby's,N10858,,,"Composed of fluted gold. Length 1⅛ inchesSigned David Webb, numbered DS75518 karat goldGross weight approximately 20 dwts — Auction type: Online Auctions — Location: New York",,3528,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-1808298,"A GROUP OF JEWELRY, DAVID WEBB",other,,,hammer,3525,4000,6000,USD,2000-06-07,Christie's,Sale 9376 (New York),228,https://www.christies.com/en/lot/lot-1808298,"A GROUP OF JEWELRY, DAVID WEBB Comprising a bracelet, of flexible 18K yellow gold wirework --7¼ ins. ; and a flexible pendant, set with a grey chalcedony cabochon, to the crescent-shaped lapis lazuli plaque and red gemstone plaque, joined by a carved cabochon emerald to the gold bail Signed David Webb (2)",Carved Hardstone; Cabochon,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3887964,"A GOLD CUFF BRACELET, BY DAVID WEBB",bracelet,,,hammer,3525,3000,5000,USD,2002-04-08,Christie's,Sale 1034 (New York),46,https://www.christies.com/en/lot/lot-3887964,"A GOLD CUFF BRACELET, BY DAVID WEBB The hammered 18k gold hinged cuff, centering upon an open navette-shaped motif, further enhanced by sculpted scrolls, 2¼ ins. diameter Signed Webb for David Webb",Hammered Gold; Cuff/Bangle,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-2470541,"A DIAMOND AND GOLD BANGLE, BY DAVID WEBB",bracelet,,,hammer,3525,1500,2000,USD,2001-09-26,Christie's,"Sale 8595 (New York, East)",85,https://www.christies.com/en/lot/lot-2470541,"A DIAMOND AND GOLD BANGLE, BY DAVID WEBB The wide hinged bangle with geometric pavé-set diamond terminals, mounted in 18k gold and platinum Signed David Webb — PROPERTY FROM A FLORIDA ESTATE",Cuff/Bangle,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-2073718,"AN ENAMEL AND DIAMOND RING, BY DAVID WEBB",ring,,,hammer,3525,2000,3000,USD,2001-06-12,Christie's,Sale 9668 (New York),14,https://www.christies.com/en/lot/lot-2073718,"AN ENAMEL AND DIAMOND RING, BY DAVID WEBB The openwork black enamel octagonal plaque, enhanced by a pavé-set diamond horizontal band and a black enamel vertical band, mounted in textured 18k gold and platinum, size 6½ Signed Webb for David Webb",Enamel,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3832585,"AN ENAMEL AND GOLD BANGLE BRACELET, BY DAVID WEBB",bracelet,,,hammer,3525,3000,4000,USD,2001-12-04,Christie's,Sale 9792 (New York),93,https://www.christies.com/en/lot/lot-3832585,"AN ENAMEL AND GOLD BANGLE BRACELET, BY DAVID WEBB Of hinged design, the bombé band decorated with blue and white enameled lozenge-shaped motifs to the swirling terminals, mounted in 18k gold, 2¼ ins. diameter Signed David Webb",Enamel; Bombé; Cuff/Bangle,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3048715,"AN 18K GOLD LION BROOCH, BY DAVID WEBB",brooch,,,hammer,3525,3000,5000,USD,2001-10-04,Christie's,Sale 9838 (Los Angeles),194,https://www.christies.com/en/lot/lot-3048715,"AN 18K GOLD LION BROOCH, BY DAVID WEBB Designed as a textured gold lion Signed Webb",Animal/Creature,3525,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-2470484,"A PAIR OF MABE PEARL AND DIAMOND EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,3525,2000,3000,USD,2001-09-26,Christie's,"Sale 8595 (New York, East)",28,https://www.christies.com/en/lot/lot-2470484,"A PAIR OF MABE PEARL AND DIAMOND EAR CLIPS, BY DAVID WEBB Each centering upon a mabé pearl accented by pavé-set diamond detail, mounted in 18k gold and platinum Signed Webb for David Webb — PROPERTY FROM A FLORIDA ESTATE",,3525,christies-site,2026-08-07
